Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
atomic_queue, 2048, int32_t, 2, 16, 1000000, 551611
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 556674
boost_queue, 2048, int32_t, 2, 16, 1000000, 2064565
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 698222
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 155929
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 113128
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 747063
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 698496
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 538405
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 421116
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 558978
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 404867
atomic_queue, 2048, int32_t, 2, 32, 1000000, 374173
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 359157
boost_queue, 2048, int32_t, 2, 32, 1000000, 2623711
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2477068
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 139729
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 91843
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 390463
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1204084
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 822553
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 645037
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 813291
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 581757
atomic_queue, 2048, int32_t, 2, 64, 1000000, 386222
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 323144
boost_queue, 2048, int32_t, 2, 64, 1000000, 1214493
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5378169
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 525725
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 557664
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 435848
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 29673
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 32371
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 254791
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 81416
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 22350
atomic_queue, 2048, int32_t, 4, 1, 1000000, 107364
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 194094
boost_queue, 2048, int32_t, 4, 1, 1000000, 878635
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 126481
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 36409
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 12964
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 431098
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 154829
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 31197
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 141599
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 28441
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 19627
atomic_queue, 2048, int32_t, 4, 2, 1000000, 247952
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 195951
boost_queue, 2048, int32_t, 4, 2, 1000000, 965465
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 146916
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 202751
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 150897
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 452370
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 65340
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 30215
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 191607
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 64952
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 27251
atomic_queue, 2048, int32_t, 4, 4, 1000000, 362173
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 384192
boost_queue, 2048, int32_t, 4, 4, 1000000, 1324683
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 166079
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 171516
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 129322
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 644221
tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 423646
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 147832
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 319795
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 196560
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 87904
atomic_queue, 2048, int32_t, 4, 8, 1000000, 480466
atomic_queue2, 2048, int32_t, 4, 8, 1000000, 468147
boost_queue, 2048, int32_t, 4, 8, 1000000, 1564666
xenium_ramalhete_queue, 2048, int32_t, 4, 8, 1000000, 212102
moodycamel_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 150824
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 132656
lat_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 886783
tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 522405
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 370500
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 311085
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 363747
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 304452
atomic_queue, 2048, int32_t, 4, 16, 1000000, 536568
atomic_queue2, 2048, int32_t, 4, 16, 1000000, 583741
boost_queue, 2048, int32_t, 4, 16, 1000000, 2012869
xenium_ramalhete_queue, 2048, int32_t, 4, 16, 1000000, 532748
moodycamel_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 144148
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 113209
lat_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 822291
tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 722948
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 546168
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 391615
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 551348
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 426361
atomic_queue, 2048, int32_t, 4, 32, 1000000, 357869
atomic_queue2, 2048, int32_t, 4, 32, 1000000, 452137
boost_queue, 2048, int32_t, 4, 32, 1000000, 1120319
xenium_ramalhete_queue, 2048, int32_t, 4, 32, 1000000, 2697196
moodycamel_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 121202
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 94183
lat_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 431867
tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 1199849
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 839527
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 630735
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 808157
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 596058
atomic_queue, 2048, int32_t, 4, 64, 1000000, 349039
atomic_queue2, 2048, int32_t, 4, 64, 1000000, 381613
boost_queue, 2048, int32_t, 4, 64, 1000000, 1235482
xenium_ramalhete_queue, 2048, int32_t, 4, 64, 1000000, 5185727
moodycamel_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 267710
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 84113
lat_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 650052
tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 302277
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 62810
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 269611
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 113555
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 41378
atomic_queue, 2048, int32_t, 8, 1, 1000000, 91351
atomic_queue2, 2048, int32_t, 8, 1, 1000000, 145792
boost_queue, 2048, int32_t, 8, 1, 1000000, 1108056
xenium_ramalhete_queue, 2048, int32_t, 8, 1, 1000000, 89778
moodycamel_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 39102
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 20997
lat_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 582682
tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 289485
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 50804
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 308276
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 122865
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 45202
atomic_queue, 2048, int32_t, 8, 2, 1000000, 287327
atomic_queue2, 2048, int32_t, 8, 2, 1000000, 421768
boost_queue, 2048, int32_t, 8, 2, 1000000, 1192147
xenium_ramalhete_queue, 2048, int32_t, 8, 2, 1000000, 88455
moodycamel_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 214523
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 155247
lat_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 593057
tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 189507
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 73486
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 225789
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 97815
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 76332
atomic_queue, 2048, int32_t, 8, 4, 1000000, 317181
atomic_queue2, 2048, int32_t, 8, 4, 1000000, 481142
boost_queue, 2048, int32_t, 8, 4, 1000000, 1297346
xenium_ramalhete_queue, 2048, int32_t, 8, 4, 1000000, 86579
moodycamel_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 169079
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 132694
lat_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 793411
tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 457685
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 79089
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 260845
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 156225
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 60430
atomic_queue, 2048, int32_t, 8, 8, 1000000, 451447
atomic_queue2, 2048, int32_t, 8, 8, 1000000, 500306
boost_queue, 2048, int32_t, 8, 8, 1000000, 1591454
xenium_ramalhete_queue, 2048, int32_t, 8, 8, 1000000, 97982
moodycamel_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 151744
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 129045
lat_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 879178
tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 540564
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 355101
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 278422
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 335546
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 288929
atomic_queue, 2048, int32_t, 8, 16, 1000000, 521989
atomic_queue2, 2048, int32_t, 8, 16, 1000000, 563175
boost_queue, 2048, int32_t, 8, 16, 1000000, 1973623
xenium_ramalhete_queue, 2048, int32_t, 8, 16, 1000000, 160907
moodycamel_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 128260
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 126624
lat_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 798480
tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 741818
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 536806
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 335097
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 521195
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 444012
atomic_queue, 2048, int32_t, 8, 32, 1000000, 348089
atomic_queue2, 2048, int32_t, 8, 32, 1000000, 485680
boost_queue, 2048, int32_t, 8, 32, 1000000, 1502126
xenium_ramalhete_queue, 2048, int32_t, 8, 32, 1000000, 656209
moodycamel_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 105815
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 54166
lat_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 718866
tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 1244238
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 857170
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 589654
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 787962
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 604505
atomic_queue, 2048, int32_t, 8, 64, 1000000, 342523
atomic_queue2, 2048, int32_t, 8, 64, 1000000, 409559
boost_queue, 2048, int32_t, 8, 64, 1000000, 1284691
xenium_ramalhete_queue, 2048, int32_t, 8, 64, 1000000, 2243435
moodycamel_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 100713
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 77714
lat_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 793987
tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 439556
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 198373
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 337574
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 261868
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 96254
atomic_queue, 2048, int32_t, 16, 1, 1000000, 159019
atomic_queue2, 2048, int32_t, 16, 1, 1000000, 104307
boost_queue, 2048, int32_t, 16, 1, 1000000, 1292719
xenium_ramalhete_queue, 2048, int32_t, 16, 1, 1000000, 65826
moodycamel_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 73308
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 11754
lat_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 817358
tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 421665
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 206921
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 345676
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 299962
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 132683
atomic_queue, 2048, int32_t, 16, 2, 1000000, 262608
atomic_queue2, 2048, int32_t, 16, 2, 1000000, 591539
boost_queue, 2048, int32_t, 16, 2, 1000000, 1320169
xenium_ramalhete_queue, 2048, int32_t, 16, 2, 1000000, 57842
moodycamel_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 187415
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 157069
lat_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 846768
tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 344797
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 250621
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 314647
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 277382
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 179522
atomic_queue, 2048, int32_t, 16, 4, 1000000, 299111
atomic_queue2, 2048, int32_t, 16, 4, 1000000, 505126
boost_queue, 2048, int32_t, 16, 4, 1000000, 1360485
xenium_ramalhete_queue, 2048, int32_t, 16, 4, 1000000, 58958
moodycamel_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 184728
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 154185
lat_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 868573
tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 523069
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 306548
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 286817
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 335708
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 254640
atomic_queue, 2048, int32_t, 16, 8, 1000000, 451586
atomic_queue2, 2048, int32_t, 16, 8, 1000000, 484875
boost_queue, 2048, int32_t, 16, 8, 1000000, 1435327
xenium_ramalhete_queue, 2048, int32_t, 16, 8, 1000000, 61096
moodycamel_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 142109
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 136909
lat_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 900689
tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 529705
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 236006
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 277882
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 263983
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 180901
atomic_queue, 2048, int32_t, 16, 16, 1000000, 495587
atomic_queue2, 2048, int32_t, 16, 16, 1000000, 561367
boost_queue, 2048, int32_t, 16, 16, 1000000, 1594032
xenium_ramalhete_queue, 2048, int32_t, 16, 16, 1000000, 59867
moodycamel_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 118849
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 126408
lat_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 873711
tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 721130
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 539363
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 348275
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 484221
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 387687
atomic_queue, 2048, int32_t, 16, 32, 1000000, 313716
atomic_queue2, 2048, int32_t, 16, 32, 1000000, 472603
boost_queue, 2048, int32_t, 16, 32, 1000000, 1399196
xenium_ramalhete_queue, 2048, int32_t, 16, 32, 1000000, 75815
moodycamel_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 94360
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 98375
lat_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 725826
tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 1227197
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 851998
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 578773
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 673654
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 574799
atomic_queue, 2048, int32_t, 16, 64, 1000000, 310073
atomic_queue2, 2048, int32_t, 16, 64, 1000000, 404386
boost_queue, 2048, int32_t, 16, 64, 1000000, 1311962
xenium_ramalhete_queue, 2048, int32_t, 16, 64, 1000000, 294611
moodycamel_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 108968
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 85092
lat_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 527658
tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 623290
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 385894
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 420984
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 512359
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 229130
atomic_queue, 2048, int32_t, 32, 1, 1000000, 184429
atomic_queue2, 2048, int32_t, 32, 1, 1000000, 659653
boost_queue, 2048, int32_t, 32, 1, 1000000, 1582839
xenium_ramalhete_queue, 2048, int32_t, 32, 1, 1000000, 58238
moodycamel_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 82933
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 20397
lat_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 488065
tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 603197
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 389980
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 444406
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 522039
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 279855
atomic_queue, 2048, int32_t, 32, 2, 1000000, 271704
atomic_queue2, 2048, int32_t, 32, 2, 1000000, 660918
boost_queue, 2048, int32_t, 32, 2, 1000000, 1602048
xenium_ramalhete_queue, 2048, int32_t, 32, 2, 1000000, 50225
moodycamel_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 233318
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 149955
lat_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 551116
tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 552813
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 413141
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 425546
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 502789
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 330480
atomic_queue, 2048, int32_t, 32, 4, 1000000, 301452
atomic_queue2, 2048, int32_t, 32, 4, 1000000, 547981
boost_queue, 2048, int32_t, 32, 4, 1000000, 1629434
xenium_ramalhete_queue, 2048, int32_t, 32, 4, 1000000, 52881
moodycamel_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 186590
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 162855
lat_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 673662
tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 682483
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 475792
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 369257
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 514949
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 387697
atomic_queue, 2048, int32_t, 32, 8, 1000000, 444309
atomic_queue2, 2048, int32_t, 32, 8, 1000000, 427249
boost_queue, 2048, int32_t, 32, 8, 1000000, 1704643
xenium_ramalhete_queue, 2048, int32_t, 32, 8, 1000000, 60499
moodycamel_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 155463
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 52316
lat_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 892833
tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 667980
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 484161
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 368347
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 491135
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 389203
atomic_queue, 2048, int32_t, 32, 16, 1000000, 483783
atomic_queue2, 2048, int32_t, 32, 16, 1000000, 547697
boost_queue, 2048, int32_t, 32, 16, 1000000, 1620211
xenium_ramalhete_queue, 2048, int32_t, 32, 16, 1000000, 60870
moodycamel_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 109909
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 103541
lat_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 820302
tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 746923
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 465203
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 364575
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 492217
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 237631
atomic_queue, 2048, int32_t, 32, 32, 1000000, 329018
atomic_queue2, 2048, int32_t, 32, 32, 1000000, 446573
boost_queue, 2048, int32_t, 32, 32, 1000000, 1183361
xenium_ramalhete_queue, 2048, int32_t, 32, 32, 1000000, 48026
moodycamel_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 85882
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 103275
lat_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1034338
tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1175143
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 797220
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 581082
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 673884
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 482960
atomic_queue, 2048, int32_t, 32, 64, 1000000, 311447
atomic_queue2, 2048, int32_t, 32, 64, 1000000, 388837
